"Name","GLON","GLAT","RAJ2000","DEJ2000","E(B-V)","e_E(B-V)","Dmod","e_Dmod","Dist","logt","e_logt","Weight","Nref","pmRA","e_pmRA","pmDE","e_pmDE","RV","e_RV","SimbadName"
"AH03_J0748_26.9",243.279,-0.624,117.165,-26.98,0.282,"",12.078,"",2604,8.57,"",0.03,1,-1.941,1.313,3.115,1.195,"","","Name AH03 J0748-26.9    "
"Alessi1",123.265,-13.106,13.26,49.765,0.082,"",7.989,"",396,8.334,"",0.15,2,0.857,0.976,-4.489,0.533,6.0,1.8,"Cl Alessi 1             "
"Alessi2",152.358,6.328,71.505,55.207,0.309,"",8.787,"",572,7.529,"",0.1,2,1.62,0.446,-3.654,0.602,"","","Cl Alessi 2             "
"Alessi3",257.991,-15.375,109.125,-46.685,0.098,"",8.166,"",430,8.859,"",0.18,2,-1.203,0.601,5.537,0.648,20.0,7.4,"Cl Alessi 3             "
"Alessi5",288.152,-2.049,160.785,-61.167,0.15,"",8.127,"",422,7.6,"",0.1,1,-14.33,2.24,4.4,2.24,8.2,6.69,"Cl Alessi 5             "
"Alessi10",31.718,-20.983,301.185,-10.479,0.241,"",11.419,"",1922,8.29,"",0.03,1,1.651,0.735,-6.04,0.824,75.9,2.6,"Cl Alessi 10            "
"Alessi12",67.534,-11.507,310.95,23.792,0.175,"",10.223,"",1108,8.377,"",0.1,2,4.33,1.44,-5.35,1.44,-26.0,3.7,"Cl Alessi 12            "
"Alessi19",40.286,12.755,274.62,12.167,0.04,"",8.252,"",447,8.0,"",0.12,1,0.42,1.63,-6.56,1.63,-5.1,1.24,"Cl Alessi 19            "
"Alessi20",117.71,-3.692,2.64,58.76,0.22,"",8.768,"",567,6.48,"",0.07,1,8.73,0.53,-3.11,0.53,-11.5,0.01,"Cl Alessi 20            "
"Alessi21",223.507,0.007,107.7,-9.337,0.104,"",9.506,"",796,7.325,"",0.16,2,3.473,0.677,-1.3,0.871,38.8,1.8,"Cl Alessi 21            "
"Alessi24",328.96,-14.753,261.0,-62.864,0.1,"",8.132,"",423,7.03,"",0.2,1,1.35,0.45,-8.31,0.44,-6.95,9.14,"Cl Alessi 24            "
"Alessi33",237.95,-9.605,105.495,-26.503,0.073,"",9.492,"",791,8.189,"",0.17,2,-0.768,0.113,0.813,0.153,"","","Cl Alessi 33            "
"Alessi34",264.991,-10.443,120.45,-50.558,0.264,"",9.289,"",721,8.309,"",0.14,2,-3.767,1.078,7.52,1.076,17.8,2.8,"Cl Alessi 34            "
"Alessi37",101.8,-11.482,342.03,46.252,0.15,"",8.542,"",511,8.48,"",0.11,1,-0.82,0.11,-2.75,0.05,"","","Cl Alessi 37            "
"Alessi40",13.975,-5.605,279.15,-19.467,0.394,"",10.817,"",1457,8.485,"",0.1,2,2.641,0.585,-5.946,0.639,-16.31,5.17,"Cl Alessi 40            "
"Alessi43",262.572,1.478,132.57,-41.72,0.554,"",9.765,"",897,8.005,"",0.16,2,-6.523,0.555,4.893,0.557,17.13,8.67,"Cl Alessi 43            "
"Alessi44",40.275,-10.638,295.635,1.523,0.564,"",9.058,"",648,8.486,"",0.11,2,-1.232,0.979,-7.051,0.935,-62.2,0.2,"Cl Alessi 44            "
"Alessi53",202.326,-0.664,97.35,9.181,0.655,"",13.156,"",4278,8.97,"",0.06,1,0.58,0.02,-1.96,0.02,"","","Cl Alessi 53            "
"Alessi59",211.15,1.195,103.08,2.191,0.421,"",13.135,"",4236,8.24,"",0.05,1,0.08,0.23,-0.986,0.254,"","","Cl Alessi 59            "
"Alessi60",215.27,1.95,105.63,-1.13,0.158,"",13.322,"",4617,8.74,"",0.06,1,-0.72,0.223,-0.39,0.221,"","","Cl Alessi 60            "
"Alessi62",52.879,8.745,283.965,21.619,0.145,"",12.43,"",3062,9.05,"",0.11,1,-2.416,0.217,-5.645,0.269,"","","Cl Alessi 62            "
"Alessi J2327.0+55",111.294,-5.364,351.915,55.592,0.053,"",11.302,"",1821,8.7,"",0.03,1,-0.062,0.146,-0.653,0.147,"","","Name Alessi J2327+55    "
"Alessi_Teutsch3",266.524,-12.843,118.26,-53.044,0.239,"",9.731,"",883,8.791,"",0.1,2,-1.918,0.812,8.792,1.069,15.0,"","NAME Alessi Teutsch 3   "
"Alessi_Teutsch5",104.52,4.147,332.115,61.028,0.346,"",10.175,"",1084,7.423,"",0.08,2,-1.017,0.132,-0.935,0.132,-42.0,10.0,"NAME Cl Alessi-Teutsch 5"
"Alessi_Teutsch7",258.365,0.276,127.935,-39.132,0.339,"",10.213,"",1103,8.301,"",0.15,2,-3.121,0.602,8.667,0.636,11.0,7.4,"Name Alessi-Teutsch 7   "
"Alessi_Teutsch8",297.14,1.395,180.735,-60.924,0.197,"",9.442,"",773,8.264,"",0.1,2,-3.579,1.118,-1.817,1.239,"","","Name Alessi Teutsch 8   "
"Alessi_Teutsch10",162.239,-19.726,56.115,29.667,0.42,"",12.74,"",3532,9.36,"",0.08,1,1.991,0.481,-5.918,0.489,26.07,10.0,"Name Alessi Teutsch 10  "
"Alessi_Teutsch11",87.528,9.274,304.14,52.075,0.074,"",9.31,"",728,8.283,"",0.09,2,-1.005,0.147,-0.296,0.182,"","","Name Alessi Teutsch 11  "
"Alicante1",146.336,3.137,59.82,57.237,0.409,"",11.781,"",2271,7.09,"",0.05,1,-1.926,1.1,0.4,1.304,-32.4,"","Cl Alicante 1           "
"Alpha_Persei, Melotte 20",147.056,-7.616,50.145,48.167,0.09,0.007,6.323,0.032,184,7.854,0.036,3.28,7,22.261,0.21,-25.998,0.25,-1.4,0.65,"Cl Melotte 20           "
"ASCC8",134.092,-1.323,35.205,59.61,0.461,"",11.548,"",2040,7.9,"",0.11,1,0.482,0.356,-2.286,0.396,-12.9,"","[KPR2005] 8             "
"ASCC107",59.03,-1.82,297.12,22.079,0.898,"",11.361,"",1872,8.54,"",0.01,1,-3.527,0.998,-8.021,1.024,-7.0,3.7,"[KPR2005] 107           "
"Aveni_Hunter1",110.636,-12.535,354.45,48.561,0.1,"",8.374,"",473,8.26,"",0.09,1,-2.23,0.1,-3.11,0.06,-54.3,14.76,"NAME Aveni-Hunter 1     "
"Auner1",232.07,-6.144,106.08,-19.75,0.55,"",12.658,"",3401,8.72,"",0.03,1,3.706,0.876,3.77,1.315,"","","NAME Cl Auner 1         "
"Barkhatova1",86.276,0.794,313.425,46.021,0.452,"",11.922,"",2423,8.64,"",0.08,1,-0.874,0.1,0.038,0.096,-9.0,"","NAME Cl Barkhatova 1    "
"Barkhatova2",95.653,-1.547,325.905,51.071,0.691,"",10.922,"",1529,6.85,"",0.07,1,-1.976,0.607,-3.402,0.544,"","","NAME Cl Barkhatova 2    "
"Basel1",27.401,-1.935,282.03,-5.865,0.488,"",11.7,"",2188,7.888,"",0.75,2,0.959,1.52,-8.817,1.268,"","","Basel1                  "
"Basel6",74.972,3.301,301.695,38.35,0.575,"",11.037,"",1613,8.071,"",0.67,2,-1.51,0.228,-0.717,0.253,"","","Basel6                  "
"Basel7",203.884,0.53,99.15,8.35,0.393,"",11.245,"",1774,8.118,"",0.55,2,-0.47,0.247,-0.428,0.134,"","","Basel7                  "
"Basel8",203.848,-0.12,98.55,8.083,0.368,"",10.708,"",1385,8.122,"",1.21,2,-0.617,0.08,-0.213,0.102,11.0,7.4,"Basel8                  "
"Basel10",134.365,-2.617,34.86,58.3,0.768,0.105,11.409,0.199,1914,7.559,0.267,0.77,3,-0.23,0.45,1.105,0.701,-32.1,0.77,"Basel10                 "
"Basel11a",187.513,-1.115,89.55,21.964,0.353,"",11.66,"",2148,8.74,"",0.05,1,0.659,0.107,-1.08,0.125,"","","Basel11a                "
"Basel11b",228.323,-0.776,109.275,-13.966,0.316,0.186,11.158,0.181,1705,7.815,0.103,1.16,3,-0.565,0.818,-3.607,0.707,"","","Basel11b                "
"Basel12",88.354,-1.239,317.61,46.232,0.65,"",12.365,"",2972,8.95,"",0.04,1,-4.859,0.903,1.945,0.79,"","","Basel12                 "
"Basel13",88.824,-1.31,318.15,46.526,0.435,"",12.429,"",3061,8.79,"",0.05,1,-4.595,0.644,-0.14,0.627,"","","Basel13                 "
"Basel14",88.622,-3.55,320.25,44.821,0.309,"",11.22,"",1754,8.98,"",0.02,1,-2.13,1.324,-1.917,0.83,"","","Basel14                 "
"Basel15",90.887,-0.106,318.975,48.849,0.461,"",10.216,"",1105,9.17,"",0.03,1,-0.574,0.232,0.193,0.241,"","","Basel15                 "
"Basel18",307.2,0.263,201.93,-62.313,0.519,"",11.698,"",2186,7.582,"",1.21,2,-7.031,2.011,0.169,1.81,-22.0,3.02,"Basel18                 "
"Basel20",277.845,-3.665,142.785,-56.417,0.421,"",11.494,"",1990,7.437,"",0.52,2,-7.013,1.036,6.188,0.966,"","","Basel20                 "
"Berkeley1",117.865,-1.979,2.4,60.475,0.338,"",11.739,"",2227,8.8,"",0.09,1,-0.194,0.427,-1.944,0.514,"","","Berkeley1               "
"Berkeley4",122.305,1.522,11.25,64.385,0.198,"",11.88,"",2377,7.7,"",0.06,1,1.112,0.54,1.163,0.758,"","","Berkeley4               "
"Berkeley6",130.111,0.974,27.925,61.061,0.735,"",13.277,"",4523,7.28,"",0.07,1,-0.268,0.116,-1.027,0.128,"","","Berkeley6               "
"Berkeley7",130.204,0.376,28.545,62.367,0.627,"",11.578,"",2068,7.45,"",0.08,1,-4.554,0.69,-2.041,0.781,"","","Berkeley7               "
"Berkeley8",127.419,13.212,30.27,75.483,0.809,"",11.808,"",2299,9.08,"",0.12,1,2.113,0.329,-2.203,0.4,"","","Berkeley8               "
"Berkeley9",146.132,-2.823,53.16,52.654,0.767,"",10.558,"",1293,9.16,"",0.09,1,-2.826,0.717,-1.962,0.608,"","","Berkeley9               "
