"UCC_ID","ID","RA_ICRS","DE_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"UCC G000.0+00.1","Dutra-Bica 58;Dutra Bica 58",266.268,-28.848,0.006,0.122,0.475,-0.604,-1.574,-34.58,2.0,18.0,4.5,"CC","nan","nan"
"UCC G000.0-01.8","ESO 456 05;AL 2;Andrews-Lindsay 2;MWSC 2734",268.2709,-29.8888,0.037,-1.888,0.329,-0.795,-2.767,-77.094,1.0,25.0,6.9,"BB","nan","nan"
"UCC G000.0-01.4","VVV 151;VVV-CL 151",267.8215,-29.6568,0.006,-1.43,0.263,-1.131,-2.864,"nan",0.0,18.0,7.0,"CB","nan","nan"
"UCC G000.0-00.2","DB 1;Dutra-Bica 1",266.7061,-29.0613,0.035,-0.301,0.389,-2.236,-4.529,"nan",0.0,14.0,4.4,"DC","nan","nan"
"UCC G000.0+03.4","FSR 0001;MWSC 2622",263.0968,-27.0623,0.032,3.465,0.063,-3.594,-5.842,"nan",0.0,30.0,7.9,"DC","nan","nan"
"UCC G000.0+03.4a","FSR 0002;MWSC 2623",263.1351,-27.0684,0.031,3.429,0.123,-0.858,-5.534,83.806,1.0,26.0,6.0,"CC","nan","nan"
"UCC G000.0+02.1","Ryu 152",264.3703,-27.7632,0.022,2.143,-0.097,-5.289,-6.013,"nan",0.0,25.0,1.9,"CC","nan","nan"
"UCC G000.0+04.9","Ryu 537",261.7304,-26.1896,0.082,4.992,0.122,-4.065,-6.978,7.078,1.0,20.0,1.6,"BC","nan","nan"
"UCC G000.1+00.0","Ryu 153",266.5132,-28.8768,0.102,-0.055,0.443,-0.702,-3.192,11.859,6.0,24.0,2.4,"BC","nan","nan"
"UCC G000.1-00.5","DB 2;Dutra-Bica 2",266.9982,-29.1223,0.115,-0.537,0.48,-0.747,-5.039,-1.915,1.0,26.0,3.1,"DD","nan","nan"
"UCC G000.1+00.3","VVV 142;VVV-CL 142",266.1396,-28.6649,0.101,0.343,0.521,-0.351,-3.323,-0.369,3.0,28.0,8.0,"DC","nan","nan"
"UCC G000.1+04.5","Ryu 538",262.1084,-26.3659,0.119,4.567,0.106,-5.974,-4.018,"nan",0.0,21.0,1.3,"BD","nan","nan"
"UCC G000.1+00.9","DB 29;Dutra-Bica 29",265.5571,-28.3138,0.138,0.958,0.228,-3.23,-6.984,"nan",0.0,26.0,6.8,"CC","nan","nan"
"UCC G000.1-00.8","Ruprecht 131;OCL 2;ESO 455 45;MWSC 2706",267.3052,-29.2432,0.148,-0.832,0.356,-0.558,-1.584,-1.285,3.0,20.0,6.3,"DB","nan","nan"
"UCC G000.1+00.0a","VVV 146;VVV-CL 146",266.5039,-28.8133,0.162,-0.034,0.49,0.242,-1.604,-24.336,5.0,95.0,5.6,"DC","nan","nan"
"UCC G000.1+05.1","Ryu 539",261.5693,-26.0098,0.162,5.189,0.17,-2.936,-6.731,"nan",0.0,19.0,1.9,"DC","nan","nan"
"UCC G000.1-00.8a","UBC 1001",267.36,-29.23,0.169,-0.862,0.372,0.422,-1.952,25.83,1.0,42.0,3.6,"AA","nan","nan"
"UCC G000.1-00.8b","CWNU 3932",267.3337,-29.2017,0.187,-0.83,0.226,-1.341,-2.84,1.295,8.0,141.0,1.8,"AB","nan","nan"
"UCC G000.2-04.6","Ryu 540",271.1984,-31.1108,0.209,-4.676,0.254,-0.075,-0.91,"nan",0.0,25.0,1.3,"DD","nan","nan"
"UCC G000.2-00.5","UBC 1593",267.03,-29.01,0.222,-0.505,0.564,0.588,-1.427,"nan",0.0,25.0,1.3,"AA","casado7;cwwdl7654","100.0;100.0"
"UCC G000.2-00.5a","Casado 7",267.0326,-28.9975,0.214,-0.506,0.569,0.579,-1.428,"nan",0.0,54.0,2.6,"CA","cwwdl7654;ubc1593","57.4;46.3"
"UCC G000.2-00.5b","CWWDL 7654",267.0515,-28.9924,0.222,-0.5,0.562,0.577,-1.403,"nan",0.0,35.0,1.5,"CA","casado7;ubc1593","88.6;71.4"
"UCC G000.2+00.7","Cmg 451",265.8317,-28.3223,0.259,0.79,0.404,-2.147,-2.144,9.807,1.0,15.0,5.7,"CC","nan","nan"
"UCC G000.2-01.6","Ruprecht 134;OCL 4;VDBH 252;vdBergh-Hagen 252;ESO 456 01;MWSC 2730",268.184,-29.537,0.287,-1.639,0.398,-1.612,-2.445,-41.736,10.0,254.0,3.3,"AA","nan","nan"
"UCC G000.2-07.9","CWNU 4605",274.6048,-32.5698,0.283,-7.926,0.09,-3.45,-4.786,-47.548,3.0,20.0,1.7,"CC","nan","nan"
"UCC G000.2+02.9","CWNU 3869",263.7613,-27.1282,0.296,2.926,0.069,-2.329,-4.995,"nan",0.0,30.0,1.6,"BC","nan","nan"
"UCC G000.3-00.1","Dutra Bica 5",266.7792,-28.7683,0.303,-0.204,0.373,0.131,-2.18,39.307,2.0,26.0,2.8,"BC","dutrabica6","34.6"
"UCC G000.3-00.2","Dutra Bica 6",266.7917,-28.7733,0.304,-0.239,0.366,-0.005,-2.226,10.947,1.0,25.0,4.3,"BC","dutrabica5","36.0"
"UCC G000.3+06.6","Theia 67",260.3357,-25.059,0.162,7.213,6.753,-4.613,-21.631,-3.451,28.0,55.0,67.9,"AC","ocsn1","100.0"
"UCC G000.3-01.6","UFMG 88",268.2039,-29.4787,0.344,-1.639,0.642,2.102,-1.687,-26.423,6.0,30.0,4.6,"AA","nan","nan"
"UCC G000.3-00.4","Ryu 541",267.0284,-28.8463,0.379,-0.426,0.417,-1.078,-3.265,-23.259,3.0,16.0,4.1,"DC","nan","nan"
